eigenvalue_index,eigenvalue,degree,nodes_number
1,7.390490776158028,30,0
1,7.390490776158028,31,0
1,7.390490776158028,32,0
1,7.390490776158028,33,0
1,7.390490776158028,34,0
1,7.390490776158028,35,0
1,7.390490776158028,36,0
1,7.390490776158028,37,0
1,7.390490776158028,38,0
1,7.390490776158028,39,0
1,7.390490776158028,40,0
1,7.390490776158028,41,0
1,7.390490776158028,42,0
1,7.390490776158028,43,0
1,7.390490776158028,45,0
1,7.390490776158028,46,0
1,7.390490776158028,47,0
1,7.390490776158028,48,0
1,7.390490776158028,49,0
1,7.390490776158028,50,0
1,7.390490776158028,51,0
1,7.390490776158028,52,0
1,7.390490776158028,53,0
1,7.390490776158028,54,0
1,7.390490776158028,55,0
1,7.390490776158028,56,0
1,7.390490776158028,58,0
1,7.390490776158028,61,0
1,7.390490776158028,62,0
1,7.390490776158028,64,0
1,7.390490776158028,65,0
1,7.390490776158028,68,0
1,7.390490776158028,69,0
1,7.390490776158028,71,0
1,7.390490776158028,75,0
1,7.390490776158028,79,0
1,7.390490776158028,81,0
1,7.390490776158028,83,0
1,7.390490776158028,88,0
1,7.390490776158028,92,0
1,7.390490776158028,94,0
1,7.390490776158028,95,0
1,7.390490776158028,97,0
1,7.390490776158028,101,0
1,7.390490776158028,102,0
1,7.390490776158028,103,0
1,7.390490776158028,104,0
1,7.390490776158028,107,0
1,7.390490776158028,110,0
1,7.390490776158028,111,0
1,7.390490776158028,119,0
1,7.390490776158028,124,0
1,7.390490776158028,126,0
1,7.390490776158028,127,0
1,7.390490776158028,129,0
1,7.390490776158028,142,0
1,7.390490776158028,149,0
2,7.416867390607498,10,4
2,7.416867390607498,11,0
2,7.416867390607498,12,0
2,7.416867390607498,13,0
2,7.416867390607498,14,0
2,7.416867390607498,15,0
2,7.416867390607498,16,0
2,7.416867390607498,17,0
2,7.416867390607498,18,0
2,7.416867390607498,19,0
2,7.416867390607498,20,0
2,7.416867390607498,21,0
2,7.416867390607498,22,0
2,7.416867390607498,23,0
2,7.416867390607498,24,0
2,7.416867390607498,25,0
2,7.416867390607498,26,0
2,7.416867390607498,27,0
2,7.416867390607498,28,0
2,7.416867390607498,29,0
2,7.416867390607498,30,0
2,7.416867390607498,31,0
2,7.416867390607498,32,0
2,7.416867390607498,33,0
2,7.416867390607498,34,0
2,7.416867390607498,35,0
2,7.416867390607498,36,0
2,7.416867390607498,37,0
2,7.416867390607498,38,0
2,7.416867390607498,39,0
2,7.416867390607498,40,0
2,7.416867390607498,41,0
2,7.416867390607498,42,0
2,7.416867390607498,43,0
2,7.416867390607498,45,0
2,7.416867390607498,46,0
2,7.416867390607498,47,0
2,7.416867390607498,48,0
2,7.416867390607498,49,0
2,7.416867390607498,50,0
2,7.416867390607498,51,0
2,7.416867390607498,52,0
2,7.416867390607498,53,0
2,7.416867390607498,54,0
2,7.416867390607498,55,0
2,7.416867390607498,56,0
2,7.416867390607498,58,0
2,7.416867390607498,61,0
2,7.416867390607498,62,0
2,7.416867390607498,64,0
2,7.416867390607498,65,0
2,7.416867390607498,68,0
2,7.416867390607498,69,0
2,7.416867390607498,71,0
2,7.416867390607498,75,0
2,7.416867390607498,79,0
2,7.416867390607498,81,0
2,7.416867390607498,83,0
2,7.416867390607498,88,0
2,7.416867390607498,92,0
2,7.416867390607498,94,0
2,7.416867390607498,95,0
2,7.416867390607498,97,0
2,7.416867390607498,101,0
2,7.416867390607498,102,0
2,7.416867390607498,103,0
2,7.416867390607498,104,0
2,7.416867390607498,107,0
2,7.416867390607498,110,0
2,7.416867390607498,111,0
2,7.416867390607498,119,0
2,7.416867390607498,124,0
2,7.416867390607498,126,0
2,7.416867390607498,127,0
2,7.416867390607498,129,0
2,7.416867390607498,142,0
2,7.416867390607498,149,0
3,7.463237352527403,10,5
3,7.463237352527403,11,0
3,7.463237352527403,12,0
3,7.463237352527403,13,0
3,7.463237352527403,14,0
3,7.463237352527403,15,0
3,7.463237352527403,16,0
3,7.463237352527403,17,0
3,7.463237352527403,18,0
3,7.463237352527403,19,0
3,7.463237352527403,20,0
3,7.463237352527403,21,0
3,7.463237352527403,22,0
3,7.463237352527403,23,0
3,7.463237352527403,24,0
3,7.463237352527403,25,0
3,7.463237352527403,26,0
3,7.463237352527403,27,0
3,7.463237352527403,28,0
3,7.463237352527403,29,0
3,7.463237352527403,30,0
3,7.463237352527403,31,0
3,7.463237352527403,32,0
3,7.463237352527403,33,0
3,7.463237352527403,34,0
3,7.463237352527403,35,0
3,7.463237352527403,36,0
3,7.463237352527403,37,0
3,7.463237352527403,38,0
3,7.463237352527403,39,0
3,7.463237352527403,40,0
3,7.463237352527403,41,0
3,7.463237352527403,42,0
3,7.463237352527403,43,0
3,7.463237352527403,45,0
3,7.463237352527403,46,0
3,7.463237352527403,47,0
3,7.463237352527403,48,0
3,7.463237352527403,49,0
3,7.463237352527403,50,0
3,7.463237352527403,51,0
3,7.463237352527403,52,0
3,7.463237352527403,53,0
3,7.463237352527403,54,0
3,7.463237352527403,55,0
3,7.463237352527403,56,0
3,7.463237352527403,58,0
3,7.463237352527403,61,0
3,7.463237352527403,62,0
3,7.463237352527403,64,0
3,7.463237352527403,65,0
3,7.463237352527403,68,0
3,7.463237352527403,69,0
3,7.463237352527403,71,0
3,7.463237352527403,75,0
3,7.463237352527403,79,0
3,7.463237352527403,81,0
3,7.463237352527403,83,0
3,7.463237352527403,88,0
3,7.463237352527403,92,0
3,7.463237352527403,94,0
3,7.463237352527403,95,0
3,7.463237352527403,97,0
3,7.463237352527403,101,0
3,7.463237352527403,102,0
3,7.463237352527403,103,0
3,7.463237352527403,104,0
3,7.463237352527403,107,0
3,7.463237352527403,110,0
3,7.463237352527403,111,0
3,7.463237352527403,119,0
3,7.463237352527403,124,0
3,7.463237352527403,126,0
3,7.463237352527403,127,0
3,7.463237352527403,129,0
3,7.463237352527403,142,0
3,7.463237352527403,149,0
4,7.511687540185958,10,5
4,7.511687540185958,11,0
4,7.511687540185958,12,0
4,7.511687540185958,13,0
4,7.511687540185958,14,0
4,7.511687540185958,15,0
4,7.511687540185958,16,0
4,7.511687540185958,17,0
4,7.511687540185958,18,0
4,7.511687540185958,19,0
4,7.511687540185958,20,0
4,7.511687540185958,21,0
4,7.511687540185958,22,0
4,7.511687540185958,23,0
4,7.511687540185958,24,0
4,7.511687540185958,25,0
4,7.511687540185958,26,0
4,7.511687540185958,27,0
4,7.511687540185958,28,0
4,7.511687540185958,29,0
4,7.511687540185958,30,0
4,7.511687540185958,31,0
4,7.511687540185958,32,0
4,7.511687540185958,33,0
4,7.511687540185958,34,0
4,7.511687540185958,35,0
4,7.511687540185958,36,0
4,7.511687540185958,37,0
4,7.511687540185958,38,0
4,7.511687540185958,39,0
4,7.511687540185958,40,0
4,7.511687540185958,41,0
4,7.511687540185958,42,0
4,7.511687540185958,43,0
4,7.511687540185958,45,0
4,7.511687540185958,46,0
4,7.511687540185958,47,0
4,7.511687540185958,48,0
4,7.511687540185958,49,0
4,7.511687540185958,50,0
4,7.511687540185958,51,0
4,7.511687540185958,52,0
4,7.511687540185958,53,0
4,7.511687540185958,54,0
4,7.511687540185958,55,0
4,7.511687540185958,56,0
4,7.511687540185958,58,0
4,7.511687540185958,61,0
4,7.511687540185958,62,0
4,7.511687540185958,64,0
4,7.511687540185958,65,0
4,7.511687540185958,68,0
4,7.511687540185958,69,0
4,7.511687540185958,71,0
4,7.511687540185958,75,0
4,7.511687540185958,79,0
4,7.511687540185958,81,0
4,7.511687540185958,83,0
4,7.511687540185958,88,0
4,7.511687540185958,92,0
4,7.511687540185958,94,0
4,7.511687540185958,95,0
4,7.511687540185958,97,0
4,7.511687540185958,101,0
4,7.511687540185958,102,0
4,7.511687540185958,103,0
4,7.511687540185958,104,0
4,7.511687540185958,107,0
4,7.511687540185958,110,0
4,7.511687540185958,111,0
4,7.511687540185958,119,0
4,7.511687540185958,124,0
4,7.511687540185958,126,0
4,7.511687540185958,127,0
4,7.511687540185958,129,0
4,7.511687540185958,142,0
4,7.511687540185958,149,0
5,7.515663694529537,10,5
5,7.515663694529537,11,0
5,7.515663694529537,12,0
5,7.515663694529537,13,0
5,7.515663694529537,14,0
5,7.515663694529537,15,0
5,7.515663694529537,16,0
5,7.515663694529537,17,0
5,7.515663694529537,18,0
5,7.515663694529537,19,0
5,7.515663694529537,20,0
5,7.515663694529537,21,0
5,7.515663694529537,22,0
5,7.515663694529537,23,0
5,7.515663694529537,24,0
5,7.515663694529537,25,0
5,7.515663694529537,26,0
5,7.515663694529537,27,0
5,7.515663694529537,28,0
5,7.515663694529537,29,0
5,7.515663694529537,30,0
5,7.515663694529537,31,0
5,7.515663694529537,32,0
5,7.515663694529537,33,0
5,7.515663694529537,34,0
5,7.515663694529537,35,0
5,7.515663694529537,36,0
5,7.515663694529537,37,0
5,7.515663694529537,38,0
5,7.515663694529537,39,0
5,7.515663694529537,40,0
5,7.515663694529537,41,0
5,7.515663694529537,42,0
5,7.515663694529537,43,0
5,7.515663694529537,45,0
5,7.515663694529537,46,0
5,7.515663694529537,47,0
5,7.515663694529537,48,0
5,7.515663694529537,49,0
5,7.515663694529537,50,0
5,7.515663694529537,51,0
5,7.515663694529537,52,0
5,7.515663694529537,53,0
5,7.515663694529537,54,0
5,7.515663694529537,55,0
5,7.515663694529537,56,0
5,7.515663694529537,58,0
5,7.515663694529537,61,0
5,7.515663694529537,62,0
5,7.515663694529537,64,0
5,7.515663694529537,65,0
5,7.515663694529537,68,0
5,7.515663694529537,69,0
5,7.515663694529537,71,0
5,7.515663694529537,75,0
5,7.515663694529537,79,0
5,7.515663694529537,81,0
5,7.515663694529537,83,0
5,7.515663694529537,88,0
5,7.515663694529537,92,0
5,7.515663694529537,94,0
5,7.515663694529537,95,0
5,7.515663694529537,97,0
5,7.515663694529537,101,0
5,7.515663694529537,102,0
5,7.515663694529537,103,0
5,7.515663694529537,104,0
5,7.515663694529537,107,0
5,7.515663694529537,110,0
5,7.515663694529537,111,0
5,7.515663694529537,119,0
5,7.515663694529537,124,0
5,7.515663694529537,126,0
5,7.515663694529537,127,0
5,7.515663694529537,129,0
5,7.515663694529537,142,0
5,7.515663694529537,149,0
6,7.551829043018812,10,5
6,7.551829043018812,11,0
6,7.551829043018812,12,0
6,7.551829043018812,13,0
6,7.551829043018812,14,0
6,7.551829043018812,15,0
6,7.551829043018812,16,0
6,7.551829043018812,17,0
6,7.551829043018812,18,0
6,7.551829043018812,19,0
6,7.551829043018812,20,0
6,7.551829043018812,21,0
6,7.551829043018812,22,0
6,7.551829043018812,23,0
6,7.551829043018812,24,0
6,7.551829043018812,25,0
6,7.551829043018812,26,0
6,7.551829043018812,27,0
6,7.551829043018812,28,0
6,7.551829043018812,29,0
6,7.551829043018812,30,0
6,7.551829043018812,31,0
6,7.551829043018812,32,0
6,7.551829043018812,33,0
6,7.551829043018812,34,0
6,7.551829043018812,35,0
6,7.551829043018812,36,0
6,7.551829043018812,37,0
6,7.551829043018812,38,0
6,7.551829043018812,39,0
6,7.551829043018812,40,0
6,7.551829043018812,41,0
6,7.551829043018812,42,0
6,7.551829043018812,43,0
6,7.551829043018812,45,0
6,7.551829043018812,46,0
6,7.551829043018812,47,0
6,7.551829043018812,48,0
6,7.551829043018812,49,0
6,7.551829043018812,50,0
6,7.551829043018812,51,0
6,7.551829043018812,52,0
6,7.551829043018812,53,0
6,7.551829043018812,54,0
6,7.551829043018812,55,0
6,7.551829043018812,56,0
6,7.551829043018812,58,0
6,7.551829043018812,61,0
6,7.551829043018812,62,0
6,7.551829043018812,64,0
6,7.551829043018812,65,0
6,7.551829043018812,68,0
6,7.551829043018812,69,0
6,7.551829043018812,71,0
6,7.551829043018812,75,0
6,7.551829043018812,79,0
6,7.551829043018812,81,0
6,7.551829043018812,83,0
6,7.551829043018812,88,0
6,7.551829043018812,92,0
6,7.551829043018812,94,0
6,7.551829043018812,95,0
6,7.551829043018812,97,0
6,7.551829043018812,101,0
6,7.551829043018812,102,0
6,7.551829043018812,103,0
6,7.551829043018812,104,0
6,7.551829043018812,107,0
6,7.551829043018812,110,0
6,7.551829043018812,111,0
6,7.551829043018812,119,0
6,7.551829043018812,124,0
6,7.551829043018812,126,0
6,7.551829043018812,127,0
6,7.551829043018812,129,0
6,7.551829043018812,142,0
6,7.551829043018812,149,0
7,7.6008967846462925,10,3
7,7.6008967846462925,11,0
7,7.6008967846462925,12,0
7,7.6008967846462925,13,0
7,7.6008967846462925,14,0
7,7.6008967846462925,15,0
7,7.6008967846462925,16,0
7,7.6008967846462925,17,0
7,7.6008967846462925,18,0
7,7.6008967846462925,19,0
7,7.6008967846462925,20,0
7,7.6008967846462925,21,0
7,7.6008967846462925,22,0
7,7.6008967846462925,23,0
7,7.6008967846462925,24,0
7,7.6008967846462925,25,0
7,7.6008967846462925,26,0
7,7.6008967846462925,27,0
7,7.6008967846462925,28,0
7,7.6008967846462925,29,0
7,7.6008967846462925,30,0
7,7.6008967846462925,31,0
7,7.6008967846462925,32,0
7,7.6008967846462925,33,0
7,7.6008967846462925,34,0
7,7.6008967846462925,35,0
7,7.6008967846462925,36,0
7,7.6008967846462925,37,0
7,7.6008967846462925,38,0
7,7.6008967846462925,39,0
7,7.6008967846462925,40,0
7,7.6008967846462925,41,0
7,7.6008967846462925,42,0
7,7.6008967846462925,43,0
7,7.6008967846462925,45,0
7,7.6008967846462925,46,0
7,7.6008967846462925,47,0
7,7.6008967846462925,48,0
7,7.6008967846462925,49,0
7,7.6008967846462925,50,0
7,7.6008967846462925,51,0
7,7.6008967846462925,52,0
7,7.6008967846462925,53,0
7,7.6008967846462925,54,0
7,7.6008967846462925,55,0
7,7.6008967846462925,56,0
7,7.6008967846462925,58,0
7,7.6008967846462925,61,0
7,7.6008967846462925,62,0
7,7.6008967846462925,64,0
7,7.6008967846462925,65,0
7,7.6008967846462925,68,0
7,7.6008967846462925,69,0
7,7.6008967846462925,71,0
7,7.6008967846462925,75,0
7,7.6008967846462925,79,0
7,7.6008967846462925,81,0
7,7.6008967846462925,83,0
7,7.6008967846462925,88,0
7,7.6008967846462925,92,0
7,7.6008967846462925,94,0
7,7.6008967846462925,95,0
7,7.6008967846462925,97,0
7,7.6008967846462925,101,0
7,7.6008967846462925,102,0
7,7.6008967846462925,103,0
7,7.6008967846462925,104,0
7,7.6008967846462925,107,0
7,7.6008967846462925,110,0
7,7.6008967846462925,111,0
7,7.6008967846462925,119,0
7,7.6008967846462925,124,0
7,7.6008967846462925,126,0
7,7.6008967846462925,127,0
7,7.6008967846462925,129,0
7,7.6008967846462925,142,0
7,7.6008967846462925,149,0
8,7.620847690035114,10,4
8,7.620847690035114,11,0
8,7.620847690035114,12,0
8,7.620847690035114,13,0
8,7.620847690035114,14,0
8,7.620847690035114,15,0
8,7.620847690035114,16,0
8,7.620847690035114,17,0
8,7.620847690035114,18,0
8,7.620847690035114,19,0
8,7.620847690035114,20,0
8,7.620847690035114,21,0
8,7.620847690035114,22,0
8,7.620847690035114,23,0
8,7.620847690035114,24,0
8,7.620847690035114,25,0
8,7.620847690035114,26,0
8,7.620847690035114,27,0
8,7.620847690035114,28,0
8,7.620847690035114,29,0
8,7.620847690035114,30,0
8,7.620847690035114,31,0
8,7.620847690035114,32,0
8,7.620847690035114,33,0
8,7.620847690035114,34,0
8,7.620847690035114,35,0
8,7.620847690035114,36,0
8,7.620847690035114,37,0
8,7.620847690035114,38,0
8,7.620847690035114,39,0
8,7.620847690035114,40,0
8,7.620847690035114,41,0
8,7.620847690035114,42,0
8,7.620847690035114,43,0
8,7.620847690035114,45,0
8,7.620847690035114,46,0
8,7.620847690035114,47,0
8,7.620847690035114,48,0
8,7.620847690035114,49,0
8,7.620847690035114,50,0
8,7.620847690035114,51,0
8,7.620847690035114,52,0
8,7.620847690035114,53,0
8,7.620847690035114,54,0
8,7.620847690035114,55,0
8,7.620847690035114,56,0
8,7.620847690035114,58,0
8,7.620847690035114,61,0
8,7.620847690035114,62,0
8,7.620847690035114,64,0
8,7.620847690035114,65,0
8,7.620847690035114,68,0
8,7.620847690035114,69,0
8,7.620847690035114,71,0
8,7.620847690035114,75,0
8,7.620847690035114,79,0
8,7.620847690035114,81,0
8,7.620847690035114,83,0
8,7.620847690035114,88,0
8,7.620847690035114,92,0
8,7.620847690035114,94,0
8,7.620847690035114,95,0
8,7.620847690035114,97,0
8,7.620847690035114,101,0
8,7.620847690035114,102,0
8,7.620847690035114,103,0
8,7.620847690035114,104,0
8,7.620847690035114,107,0
8,7.620847690035114,110,0
8,7.620847690035114,111,0
8,7.620847690035114,119,0
8,7.620847690035114,124,0
8,7.620847690035114,126,0
8,7.620847690035114,127,0
8,7.620847690035114,129,0
8,7.620847690035114,142,0
8,7.620847690035114,149,0
9,7.648918449805568,10,7
9,7.648918449805568,11,0
9,7.648918449805568,12,0
9,7.648918449805568,13,0
9,7.648918449805568,14,0
9,7.648918449805568,15,0
9,7.648918449805568,16,0
9,7.648918449805568,17,0
9,7.648918449805568,18,0
9,7.648918449805568,19,0
9,7.648918449805568,20,0
9,7.648918449805568,21,0
9,7.648918449805568,22,0
9,7.648918449805568,23,0
9,7.648918449805568,24,0
9,7.648918449805568,25,0
9,7.648918449805568,26,0
9,7.648918449805568,27,0
9,7.648918449805568,28,0
9,7.648918449805568,29,0
9,7.648918449805568,30,0
9,7.648918449805568,31,0
9,7.648918449805568,32,0
9,7.648918449805568,33,0
9,7.648918449805568,34,0
9,7.648918449805568,35,0
9,7.648918449805568,36,0
9,7.648918449805568,37,0
9,7.648918449805568,38,0
9,7.648918449805568,39,0
9,7.648918449805568,40,0
9,7.648918449805568,41,0
9,7.648918449805568,42,0
9,7.648918449805568,43,0
9,7.648918449805568,45,0
9,7.648918449805568,46,0
9,7.648918449805568,47,0
9,7.648918449805568,48,0
9,7.648918449805568,49,0
9,7.648918449805568,50,0
9,7.648918449805568,51,0
9,7.648918449805568,52,0
9,7.648918449805568,53,0
9,7.648918449805568,54,0
9,7.648918449805568,55,0
9,7.648918449805568,56,0
9,7.648918449805568,58,0
9,7.648918449805568,61,0
9,7.648918449805568,62,0
9,7.648918449805568,64,0
9,7.648918449805568,65,0
9,7.648918449805568,68,0
9,7.648918449805568,69,0
9,7.648918449805568,71,0
9,7.648918449805568,75,0
9,7.648918449805568,79,0
9,7.648918449805568,81,0
9,7.648918449805568,83,0
9,7.648918449805568,88,0
9,7.648918449805568,92,0
9,7.648918449805568,94,0
9,7.648918449805568,95,0
9,7.648918449805568,97,0
9,7.648918449805568,101,0
9,7.648918449805568,102,0
9,7.648918449805568,103,0
9,7.648918449805568,104,0
9,7.648918449805568,107,0
9,7.648918449805568,110,0
9,7.648918449805568,111,0
9,7.648918449805568,119,0
9,7.648918449805568,124,0
9,7.648918449805568,126,0
9,7.648918449805568,127,0
9,7.648918449805568,129,0
9,7.648918449805568,142,0
9,7.648918449805568,149,0
10,7.657174859512305,10,5
10,7.657174859512305,11,0
10,7.657174859512305,12,0
10,7.657174859512305,13,0
10,7.657174859512305,14,0
10,7.657174859512305,15,0
10,7.657174859512305,16,0
10,7.657174859512305,17,0
10,7.657174859512305,18,0
10,7.657174859512305,19,0
10,7.657174859512305,20,0
10,7.657174859512305,21,0
10,7.657174859512305,22,0
10,7.657174859512305,23,0
10,7.657174859512305,24,0
10,7.657174859512305,25,0
10,7.657174859512305,26,0
10,7.657174859512305,27,0
10,7.657174859512305,28,0
10,7.657174859512305,29,0
10,7.657174859512305,30,0
10,7.657174859512305,31,0
10,7.657174859512305,32,0
10,7.657174859512305,33,0
10,7.657174859512305,34,0
10,7.657174859512305,35,0
10,7.657174859512305,36,0
10,7.657174859512305,37,0
10,7.657174859512305,38,0
10,7.657174859512305,39,0
10,7.657174859512305,40,0
10,7.657174859512305,41,0
10,7.657174859512305,42,0
10,7.657174859512305,43,0
10,7.657174859512305,45,0
10,7.657174859512305,46,0
10,7.657174859512305,47,0
10,7.657174859512305,48,0
10,7.657174859512305,49,0
10,7.657174859512305,50,0
10,7.657174859512305,51,0
10,7.657174859512305,52,0
10,7.657174859512305,53,0
10,7.657174859512305,54,0
10,7.657174859512305,55,0
10,7.657174859512305,56,0
10,7.657174859512305,58,0
10,7.657174859512305,61,0
10,7.657174859512305,62,0
10,7.657174859512305,64,0
10,7.657174859512305,65,0
10,7.657174859512305,68,0
10,7.657174859512305,69,0
10,7.657174859512305,71,0
10,7.657174859512305,75,0
10,7.657174859512305,79,0
10,7.657174859512305,81,0
10,7.657174859512305,83,0
10,7.657174859512305,88,0
10,7.657174859512305,92,0
10,7.657174859512305,94,0
10,7.657174859512305,95,0
10,7.657174859512305,97,0
10,7.657174859512305,101,0
10,7.657174859512305,102,0
10,7.657174859512305,103,0
10,7.657174859512305,104,0
10,7.657174859512305,107,0
10,7.657174859512305,110,0
10,7.657174859512305,111,0
10,7.657174859512305,119,0
10,7.657174859512305,124,0
10,7.657174859512305,126,0
10,7.657174859512305,127,0
10,7.657174859512305,129,0
10,7.657174859512305,142,0
10,7.657174859512305,149,0
11,7.690239759315391,10,6
11,7.690239759315391,11,0
11,7.690239759315391,12,0
11,7.690239759315391,13,0
11,7.690239759315391,14,0
11,7.690239759315391,15,0
11,7.690239759315391,16,0
11,7.690239759315391,17,0
11,7.690239759315391,18,0
11,7.690239759315391,19,0
11,7.690239759315391,20,0
11,7.690239759315391,21,0
11,7.690239759315391,22,0
11,7.690239759315391,23,0
11,7.690239759315391,24,0
11,7.690239759315391,25,0
11,7.690239759315391,26,0
11,7.690239759315391,27,0
11,7.690239759315391,28,0
11,7.690239759315391,29,0
11,7.690239759315391,30,0
11,7.690239759315391,31,0
11,7.690239759315391,32,0
11,7.690239759315391,33,0
11,7.690239759315391,34,0
11,7.690239759315391,35,0
11,7.690239759315391,36,0
11,7.690239759315391,37,0
11,7.690239759315391,38,0
11,7.690239759315391,39,0
11,7.690239759315391,40,0
11,7.690239759315391,41,0
11,7.690239759315391,42,0
11,7.690239759315391,43,0
11,7.690239759315391,45,0
11,7.690239759315391,46,0
11,7.690239759315391,47,0
11,7.690239759315391,48,0
11,7.690239759315391,49,0
11,7.690239759315391,50,0
11,7.690239759315391,51,0
11,7.690239759315391,52,0
11,7.690239759315391,53,0
11,7.690239759315391,54,0
11,7.690239759315391,55,0
11,7.690239759315391,56,0
11,7.690239759315391,58,0
11,7.690239759315391,61,0
11,7.690239759315391,62,0
11,7.690239759315391,64,0
11,7.690239759315391,65,0
11,7.690239759315391,68,0
11,7.690239759315391,69,0
11,7.690239759315391,71,0
11,7.690239759315391,75,0
11,7.690239759315391,79,0
11,7.690239759315391,81,0
11,7.690239759315391,83,0
11,7.690239759315391,88,0
11,7.690239759315391,92,0
11,7.690239759315391,94,0
11,7.690239759315391,95,0
11,7.690239759315391,97,0
11,7.690239759315391,101,0
11,7.690239759315391,102,0
11,7.690239759315391,103,0
11,7.690239759315391,104,0
11,7.690239759315391,107,0
11,7.690239759315391,110,0
11,7.690239759315391,111,0
11,7.690239759315391,119,0
11,7.690239759315391,124,0
11,7.690239759315391,126,0
11,7.690239759315391,127,0
11,7.690239759315391,129,0
11,7.690239759315391,142,0
11,7.690239759315391,149,0
12,7.706296700556594,10,4
12,7.706296700556594,11,0
12,7.706296700556594,12,0
12,7.706296700556594,13,0
12,7.706296700556594,14,0
12,7.706296700556594,15,0
