degree,eigenvalue,mean_density
20,7.0,0.038461538461538464
20,8.0,0.22916666666666666
20,9.0,0.25
20,10.0,0.15
20,11.0,0.28125
20,12.0,0.2916666666666667
20,13.0,0.21428571428571427
20,14.0,0.5833333333333334
20,15.0,0.1875
20,16.0,0.25
20,17.0,1.0
20,18.0,0.375
20,19.0,0.75
20,20.0,0.5
20,21.0,0.125
20,22.0,0.125
20,23.0,0.25
20,24.0,0.5
20,25.0,
20,26.0,0.5
20,27.0,
20,28.0,0.125
20,29.0,0.25
21,5.0,
21,6.0,
21,7.0,
21,8.0,
21,9.0,
21,10.0,
21,11.0,
21,12.0,
21,13.0,
21,14.0,
21,15.0,
21,16.0,
21,17.0,
21,18.0,
21,19.0,
21,20.0,
21,21.0,
21,22.0,
21,23.0,
21,24.0,
21,25.0,
21,26.0,
21,27.0,
21,28.0,
21,29.0,
22,5.0,0.018518518518518517
22,6.0,0.05555555555555555
22,7.0,0.07692307692307693
22,8.0,0.3055555555555555
22,9.0,0.2222222222222222
22,10.0,0.1
22,11.0,0.20833333333333331
22,12.0,0.3333333333333333
22,13.0,0.19047619047619047
22,14.0,0.4444444444444444
22,15.0,0.3333333333333333
22,16.0,0.0
22,17.0,0.3333333333333333
22,18.0,0.3333333333333333
22,19.0,0.6666666666666666
22,20.0,0.3333333333333333
22,21.0,0.6666666666666666
22,22.0,0.16666666666666666
22,23.0,0.0
22,24.0,0.6666666666666666
22,25.0,
22,26.0,0.3333333333333333
22,27.0,
22,28.0,0.16666666666666666
22,29.0,0.0
23,5.0,0.1111111111111111
23,6.0,0.1111111111111111
23,7.0,0.07692307692307693
23,8.0,0.08333333333333333
23,9.0,0.4444444444444444
23,10.0,0.0
23,11.0,0.25
23,12.0,0.16666666666666666
23,13.0,0.14285714285714285
23,14.0,0.3333333333333333
23,15.0,0.25
23,16.0,0.0
23,17.0,1.0
23,18.0,0.0
23,19.0,1.0
23,20.0,0.5
23,21.0,0.5
23,22.0,0.5
23,23.0,0.0
23,24.0,1.0
23,25.0,
23,26.0,0.0
23,27.0,
23,28.0,0.0
23,29.0,0.0
24,5.0,
24,6.0,
24,7.0,
24,8.0,
24,9.0,
24,10.0,
24,11.0,
24,12.0,
24,13.0,
24,14.0,
24,15.0,
24,16.0,
24,17.0,
24,18.0,
24,19.0,
24,20.0,
24,21.0,
24,22.0,
24,23.0,
24,24.0,
24,25.0,
24,26.0,
24,27.0,
24,28.0,
24,29.0,
25,5.0,0.05555555555555555
25,6.0,0.05555555555555555
25,7.0,0.07692307692307693
25,8.0,0.25
25,9.0,0.4444444444444444
25,10.0,0.2
25,11.0,0.375
25,12.0,0.16666666666666666
25,13.0,0.2857142857142857
25,14.0,0.6666666666666666
25,15.0,0.0
25,16.0,0.0
25,17.0,0.0
25,18.0,0.0
25,19.0,1.0
25,20.0,1.0
25,21.0,0.5
25,22.0,0.5
25,23.0,0.0
25,24.0,0.0
25,25.0,
25,26.0,1.0
25,27.0,
25,28.0,0.0
25,29.0,0.0
26,5.0,
26,6.0,
26,7.0,
26,8.0,
26,9.0,
26,10.0,
26,11.0,
26,12.0,
26,13.0,
26,14.0,
26,15.0,
26,16.0,
26,17.0,
26,18.0,
26,19.0,
26,20.0,
26,21.0,
26,22.0,
26,23.0,
26,24.0,
26,25.0,
26,26.0,
26,27.0,
26,28.0,
26,29.0,
27,5.0,0.05555555555555555
27,6.0,0.16666666666666666
27,7.0,0.0
27,8.0,0.3333333333333333
27,9.0,0.3333333333333333
27,10.0,0.2
27,11.0,0.25
27,12.0,0.0
27,13.0,0.2857142857142857
27,14.0,1.0
27,15.0,0.0
27,16.0,0.0
27,17.0,0.0
27,18.0,0.25
27,19.0,1.0
27,20.0,0.5
27,21.0,0.0
27,22.0,0.0
27,23.0,0.0
27,24.0,0.0
27,25.0,
27,26.0,1.0
27,27.0,
27,28.0,0.0
27,29.0,0.0
28,5.0,0.0
28,6.0,0.19444444444444445
28,7.0,0.15384615384615385
28,8.0,0.20833333333333334
28,9.0,0.2222222222222222
28,10.0,0.2
28,11.0,0.125
28,12.0,0.4166666666666667
28,13.0,0.14285714285714285
28,14.0,0.5
28,15.0,0.0
28,16.0,0.0
28,17.0,0.0
28,18.0,0.125
28,19.0,0.5
28,20.0,0.5
28,21.0,0.25
28,22.0,0.5
28,23.0,0.5
28,24.0,0.5
28,25.0,
28,26.0,0.0
28,27.0,
28,28.0,0.25
28,29.0,1.0
29,5.0,
29,6.0,
29,7.0,
29,8.0,
29,9.0,
29,10.0,
29,11.0,
29,12.0,
29,13.0,
29,14.0,
29,15.0,
29,16.0,
29,17.0,
29,18.0,
29,19.0,
29,20.0,
29,21.0,
29,22.0,
29,23.0,
29,24.0,
29,25.0,
29,26.0,
29,27.0,
29,28.0,
29,29.0,
