degree,eigenvalue,mean_density
10,6.0,0.12500000000000003
10,7.0,0.1323529411764706
10,8.0,0.375
10,9.0,0.2666666666666667
10,10.0,0.1875
10,11.0,0.24999999999999997
10,12.0,0.22916666666666669
10,13.0,0.22222222222222224
10,14.0,0.33333333333333337
10,15.0,0.1875
10,16.0,0.3333333333333333
10,17.0,0.29166666666666663
10,18.0,0.22222222222222224
10,19.0,0.125
10,20.0,0.16666666666666666
10,21.0,0.4166666666666667
10,22.0,0.08333333333333333
10,23.0,0.3333333333333333
10,24.0,0.08333333333333333
10,25.0,
10,26.0,0.16666666666666666
10,27.0,0.16666666666666666
10,28.0,0.08333333333333333
10,29.0,0.08333333333333333
11,5.0,0.024844720496894408
11,6.0,0.007142857142857143
11,7.0,0.13445378151260504
11,8.0,0.21428571428571427
11,9.0,0.22857142857142856
11,10.0,0.12499999999999999
11,11.0,0.14285714285714282
11,12.0,0.14285714285714285
11,13.0,0.4047619047619048
11,14.0,0.42857142857142855
11,15.0,0.4285714285714286
11,16.0,0.39285714285714285
11,17.0,0.3571428571428571
11,18.0,0.14285714285714285
11,19.0,0.0
11,20.0,0.42857142857142855
11,21.0,0.2857142857142857
11,22.0,0.0
11,23.0,0.14285714285714285
11,24.0,0.0
11,25.0,
11,26.0,0.2857142857142857
11,27.0,0.07142857142857142
11,28.0,0.0
11,29.0,0.5714285714285714
12,5.0,0.014492753623188404
12,6.0,0.016666666666666666
12,7.0,0.12745098039215685
12,8.0,0.19791666666666666
12,9.0,0.15
12,10.0,0.16666666666666666
12,11.0,0.19047619047619047
12,12.0,0.08333333333333333
12,13.0,0.5555555555555555
12,14.0,0.3333333333333333
12,15.0,0.4583333333333333
12,16.0,0.3333333333333333
12,17.0,0.41666666666666663
12,18.0,0.2222222222222222
12,19.0,0.25
12,20.0,0.6666666666666666
12,21.0,0.16666666666666666
12,22.0,0.0
12,23.0,0.16666666666666666
12,24.0,0.0
12,25.0,
12,26.0,0.0
12,27.0,0.25
12,28.0,0.16666666666666666
12,29.0,0.5
14,5.0,0.010869565217391304
14,6.0,0.025
14,7.0,0.058823529411764705
14,8.0,0.140625
14,9.0,0.15
14,10.0,0.15625
14,11.0,0.10714285714285714
14,12.0,0.25
14,13.0,0.4166666666666667
14,14.0,0.375
14,15.0,0.5
14,16.0,0.4375
14,17.0,0.625
14,18.0,0.25
14,19.0,0.25
14,20.0,0.75
14,21.0,0.125
14,22.0,0.0
14,23.0,0.0
14,24.0,0.0
14,25.0,
14,26.0,0.25
14,27.0,0.0
14,28.0,0.0
14,29.0,0.5
15,5.0,0.017391304347826087
15,6.0,0.06999999999999999
15,7.0,0.07058823529411765
15,8.0,0.125
15,9.0,0.14
15,10.0,0.15000000000000002
15,11.0,0.14285714285714285
15,12.0,0.05
15,13.0,0.4333333333333333
15,14.0,0.30000000000000004
15,15.0,0.55
15,16.0,0.5
15,17.0,0.1
15,18.0,0.26666666666666666
15,19.0,0.2
15,20.0,0.2
15,21.0,0.4
15,22.0,0.0
15,23.0,0.4
15,24.0,0.2
15,25.0,
15,26.0,0.6
15,27.0,0.2
15,28.0,0.0
15,29.0,0.4
16,5.0,0.021739130434782608
16,6.0,0.075
16,7.0,0.058823529411764705
16,8.0,0.0625
16,9.0,0.4
16,10.0,0.25
16,11.0,0.2857142857142857
16,12.0,0.0
16,13.0,0.25
16,14.0,0.25
16,15.0,0.5
16,16.0,0.125
16,17.0,0.25
16,18.0,0.16666666666666666
16,19.0,0.25
16,20.0,0.0
16,21.0,0.25
16,22.0,0.0
16,23.0,0.0
16,24.0,0.0
16,25.0,
16,26.0,0.0
16,27.0,0.75
16,28.0,0.5
16,29.0,0.0
17,5.0,0.0
17,6.0,0.09999999999999999
17,7.0,0.0980392156862745
17,8.0,0.1875
17,9.0,0.06666666666666667
17,10.0,0.08333333333333333
17,11.0,0.23809523809523808
17,12.0,0.0
17,13.0,0.38888888888888884
17,14.0,0.6666666666666666
17,15.0,0.5
17,16.0,0.41666666666666663
17,17.0,0.3333333333333333
17,18.0,0.4444444444444444
17,19.0,0.3333333333333333
17,20.0,0.3333333333333333
17,21.0,0.6666666666666666
17,22.0,0.0
17,23.0,0.0
17,24.0,0.0
17,25.0,
17,26.0,0.0
17,27.0,0.16666666666666666
17,28.0,0.0
17,29.0,0.3333333333333333
18,5.0,0.043478260869565216
18,6.0,0.05
18,7.0,0.08823529411764706
18,8.0,0.171875
18,9.0,0.125
18,10.0,0.21875
18,11.0,0.10714285714285714
18,12.0,0.0625
18,13.0,0.375
18,14.0,0.0
18,15.0,0.3125
18,16.0,0.5
18,17.0,0.125
18,18.0,0.25
18,19.0,0.625
18,20.0,0.0
18,21.0,0.5
18,22.0,0.0
18,23.0,0.0
18,24.0,0.5
18,25.0,
18,26.0,0.5
18,27.0,0.375
18,28.0,0.25
18,29.0,0.0
20,5.0,0.043478260869565216
20,6.0,0.11666666666666665
20,7.0,0.0784313725490196
20,8.0,0.16666666666666666
20,9.0,0.2
20,10.0,0.375
20,11.0,0.14285714285714285
20,12.0,0.0
20,13.0,0.3333333333333333
20,14.0,0.5
20,15.0,0.3333333333333333
20,16.0,0.5833333333333333
20,17.0,0.5
20,18.0,0.5555555555555555
20,19.0,0.3333333333333333
20,20.0,0.3333333333333333
20,21.0,0.3333333333333333
20,22.0,0.0
20,23.0,0.0
20,24.0,0.6666666666666666
20,25.0,
20,26.0,0.6666666666666666
20,27.0,0.5
20,28.0,0.0
20,29.0,0.0
22,5.0,0.0
22,6.0,0.05
22,7.0,0.2647058823529412
22,8.0,0.0625
22,9.0,0.2
22,10.0,0.1875
22,11.0,0.07142857142857142
22,12.0,0.0
22,13.0,0.3333333333333333
22,14.0,0.25
22,15.0,0.375
22,16.0,0.375
22,17.0,0.5
22,18.0,0.3333333333333333
22,19.0,0.25
22,20.0,0.5
22,21.0,0.5
22,22.0,0.5
22,23.0,1.0
22,24.0,0.5
22,25.0,
22,26.0,1.0
22,27.0,0.5
22,28.0,0.0
22,29.0,0.0
23,5.0,0.0
23,6.0,0.1
23,7.0,0.058823529411764705
23,8.0,0.3125
23,9.0,0.0
23,10.0,0.25
23,11.0,0.5714285714285714
23,12.0,0.0
23,13.0,0.0
23,14.0,0.5
23,15.0,0.5
23,16.0,0.5
23,17.0,0.0
23,18.0,0.6666666666666666
23,19.0,1.0
23,20.0,0.0
23,21.0,0.5
23,22.0,0.0
23,23.0,0.0
23,24.0,1.0
23,25.0,
23,26.0,0.0
23,27.0,0.5
23,28.0,0.0
23,29.0,0.0
26,5.0,0.043478260869565216
26,6.0,0.06666666666666667
26,7.0,0.0784313725490196
26,8.0,0.125
26,9.0,0.23333333333333334
26,10.0,0.29166666666666663
26,11.0,0.14285714285714285
26,12.0,0.25
26,13.0,0.27777777777777773
26,14.0,0.0
26,15.0,0.08333333333333333
26,16.0,0.16666666666666666
26,17.0,0.16666666666666666
26,18.0,0.4444444444444444
26,19.0,0.16666666666666666
26,20.0,0.0
26,21.0,0.3333333333333333
26,22.0,0.6666666666666666
26,23.0,0.6666666666666666
26,24.0,0.6666666666666666
26,25.0,
26,26.0,0.3333333333333333
26,27.0,0.3333333333333333
26,28.0,0.3333333333333333
26,29.0,0.0
28,5.0,0.021739130434782608
28,6.0,0.025
28,7.0,0.11764705882352941
28,8.0,0.15625
28,9.0,0.25
28,10.0,0.1875
28,11.0,0.21428571428571427
28,12.0,0.375
28,13.0,0.08333333333333333
28,14.0,0.25
28,15.0,0.5
28,16.0,0.25
28,17.0,0.0
28,18.0,0.3333333333333333
28,19.0,0.25
28,20.0,0.0
28,21.0,0.25
28,22.0,0.5
28,23.0,0.0
28,24.0,0.5
28,25.0,
28,26.0,0.5
28,27.0,0.25
28,28.0,1.0
28,29.0,0.0
